Id,SalePrice
1459,114509.97877860282
1460,166101.37801654256
1461,186050.86573081382
1462,193490.64500667117
1463,185668.72420499075
1464,169935.41206598366
1465,177826.91230935956
1466,166989.32678702284
1467,178012.7270129433
1468,126321.08454871975
1469,183515.4965301586
1470,97021.09019349806
1471,101941.08263351236
1472,149304.82049073692
1473,110896.5859732162
1474,383593.60407267016
1475,234321.0607361585
1476,267051.28816135135
1477,273153.1681714833
1478,505239.817893382
1479,332222.9065174788
1480,206070.8223669245
1481,170076.27025536532
1482,164222.88538686195
1483,175846.1664512729
1484,191956.0382458061
1485,325076.42195340514
1486,224112.96987488342
1487,203447.03417538005
1488,230127.56422607132
1489,190818.11820565403
1490,87156.19659297205
1491,188454.00295208214
1492,274113.01328368444
1493,267203.22409958806
1494,249029.30350318755
1495,185430.03353731378
1496,164161.0371694274
1497,155090.69631520307
1498,155765.0467652226
1499,174975.80181841852
1500,145724.6986882433
1501,262855.20885011315
1502,246999.77407647308
1503,240071.73011693402
1504,179513.6237953924
1505,249618.18379979135
1506,191839.03463613836
1507,162246.88620986472
1508,148330.24394625507
1509,143684.67671658666
1510,166966.87884210725
1511,145625.63753046165
1512,171429.81763033097
1513,187199.6955235869
1514,157434.06666040252
1515,164895.0738401979
1516,126635.74572289063
1517,232423.2231804889
1518,134088.39026552349
1519,135801.4438928533
1520,161668.24099334958
1521,116577.06545789364
1522,123230.72305380553
1523,125339.41140985937
1524,114899.73954025444
1525,102709.39338730632
1526,136973.27536383568
1527,149567.0563330333
1528,162122.75763684628
1529,104649.34972239053
1530,95138.33716089501
1531,146671.89063665192
1532,121604.37452071212
1533,159816.8254436249
1534,116969.61449061091
1535,58470.09337278541
1536,161925.308344974
1537,192183.15519657888
1538,83857.6165278894
1539,139227.54634158345
1540,140991.58116728472
1541,205732.10418793256
1542,79209.70457995145
1543,100421.18701513115
1544,127321.70971041826
1545,138401.5626713087
1546,136164.9978069564
1547,108431.25764648347
1548,134754.4511567379
1549,113324.53973778694
1550,133617.29384655858
1551,149035.5176608817
1552,116890.13800489921
1553,169282.08205227187
1554,87307.76513824114
1555,94615.54929669132
1556,96822.5233958712
1557,74134.78345479516
1558,126298.34867703308
1559,142058.41601067057
1560,126486.63156886944
1561,122569.54201438176
1562,157671.6197902386
1563,145379.75364538017
1564,245156.62113056364
1565,70421.97287692482
1566,229981.10459808484
1567,133112.6025780588
1568,133978.25818988957
1569,117029.51119062124
1570,143671.79498713496
1571,248443.2748452007
1572,110556.03941813677
1573,226650.35741477515
1574,230237.65887577395
1575,186938.27191230893
1576,138580.50858564422
1577,141502.03315766162
1578,186678.21029154165
1579,158154.09475748322
1580,124257.53478517957
1581,314153.703435058
1582,220615.7166518271
1583,140728.6153299314
1584,78153.21494526307
1585,98624.39348489701
1586,157303.5802011683
1587,92710.37503568883
1588,130981.54130331734
1589,95936.40757848232
1590,117131.36994159882
1591,125410.8110536853
1592,138461.396744258
1593,106629.40695700489
1594,241131.4799856513
1595,183814.0335118323
1596,209690.56670495443
1597,166844.4285846404
1598,161491.0244180466
1599,60825.401792318895
1600,116267.5413722591
1601,73072.3977824766
1602,274434.02513273765
1603,234203.0925747143
1604,167158.58526409804
1605,156367.62541786558
1606,197298.16352144544
1607,182088.1106425886
1608,151920.3162105457
1609,135591.2581905094
1610,163868.14187242978
1611,162474.85549908836
1612,127146.25257062798
1613,91908.89517370728
1614,74179.24343457397
1615,93293.01464776623
1616,129353.40499145011
1617,137028.57450217023
1618,160351.71850930207
1619,135172.68561126143
1620,151729.0889496364
1621,280149.4158166126
1622,215838.98096245236
1623,114001.02238850092
1624,156042.0953712385
1625,191075.15280407885
1626,277489.4124596118
1627,180459.93634631348
1628,380104.6644599033
1629,207042.4461994822
1630,238547.56213318353
1631,174890.2465712272
1632,190606.1058294519
1633,175572.68363682865
1634,152074.05765099262
1635,193794.05699764343
1636,197237.52740014813
1637,178809.02412636986
1638,268305.2565199722
1639,175886.69596146265
1640,240502.5884792983
1641,227221.7670350584
1642,243404.19268642462
1643,198738.9710731063
1644,160500.6518588357
1645,154294.7321447439
1646,131415.59903693158
1647,148048.5987263819
1648,122203.31619303921
1649,121169.6136720555
1650,98446.0716935904
1651,103454.98998087054
1652,150456.2729130098
1653,141426.6233063196
1654,145418.7522819456
1655,149224.29696912554
1656,146363.25567522086
1657,123535.16610526407
1658,152835.57138505645
1659,469143.5528222334
1660,392570.8906483417
1661,396232.8562825427
1662,524697.8350324694
1663,298700.63556797465
1664,330350.49792461056
1665,368964.06530919444
1666,325976.4645001549
1667,275704.0698920046
1668,343519.5334437045
1669,274906.54100243124
1670,462144.85253575514
1671,281933.20865871303
1672,244239.96453274717
1673,191304.1242339076
1674,196771.64766089997
1675,217697.11035851858
1676,522874.86798656546
1677,382946.9112046944
1678,357971.9748479445
1679,243017.95846380584
1680,308822.35982266616
1681,181289.25355224733
1682,169670.67733376252
1683,169029.24900032647
1684,168651.67353047387
1685,165548.24340454483
1686,194827.9240062609
1687,194356.44124282143
1688,189406.04264410923
1689,180373.5399006079
1690,248212.6061225277
1691,172091.26342722625
1692,183114.5693766278
1693,165328.938635779
1694,270847.3280153308
1695,165813.14320398815
1696,357232.2174113536
1697,345087.7627896237
1698,253215.76847626807
1699,270629.14594732266
1700,239482.58480279375
1701,235698.65045606592
1702,284343.14849072625
1703,229096.84632386974
1704,473172.236432513
1705,213543.80676593434
1706,210232.32786159148
1707,263792.93644536287
1708,226702.5908215207
1709,249023.08855391495
1710,231089.7872940769
1711,274584.5465645749
1712,232101.40702448844
1713,214897.6483482182
1714,192238.75402739577
1715,173986.60040270525
1716,130794.98588605787
1717,199777.3028635015
1718,239113.0315112364
1719,168204.98282383732
1720,117812.58862557173
1721,154358.00845778553
1722,193917.50777721748
1723,239043.29177257715
1724,189143.48030387535
1725,154588.08630473108
1726,167923.82444284603
1727,166792.21933751632
1728,154858.25502765365
1729,123756.0170049038
1730,130666.17427682287
1731,111044.53489082381
1732,118497.61134201057
1733,135227.63703011785
1734,120456.9473649697
1735,306750.98215630313
1736,219623.3288785102
1737,247565.24663383127
1738,200428.71978774146
1739,191225.6246633229
1740,170856.40090195302
1741,175385.39454578812
1742,342610.0431748453
1743,220089.36660073246
1744,181382.73584615908
1745,206695.85451227782
1746,228060.19784005117
1747,152375.40680882445
1748,137219.40801596874
1749,244259.1357160362
1750,124008.6492074303
1751,142609.0163881568
1752,188635.4854060572
1753,172010.08613453116
1754,133710.84128317737
1755,121858.22759305694
1756,140797.85872386926
1757,155522.92066054817
1758,159472.81554527418
1759,140408.45916892006
1760,172735.5923592492
1761,178451.60066346655
1762,114149.11368175356
1763,160365.3992579568
1764,169279.62389570582
1765,210065.13945463067
1766,151177.5250620829
1767,171742.00224484806
1768,152853.71900516492
1769,132067.39254409733
1770,133565.30026424545
1771,138640.57006132277
1772,130230.89468327582
1773,143982.38714253277
1774,119069.22626268525
1775,113871.81423231286
1776,142017.72995852926
1777,112056.09041058169
1778,173478.96267567517
1779,125816.66423922015
1780,89591.5427060698
1781,142617.96900108596
1782,104626.17439255648
1783,124895.71361248968
1784,142611.7182167969
1785,154304.00145523253
1786,55711.64128325503
1787,99046.65149075938
1788,82062.54521289584
1789,176331.17667082374
1790,165114.22838288554
1791,130980.19818032531
1792,146042.62909770355
1793,136857.3731169968
1794,120864.37489884591
1795,109158.04988547844
1796,129378.23246436568
1797,116103.95572039767
1798,136965.9010856844
1799,138051.89709626196
1800,126272.38823214482
1801,140018.86448858437
1802,144951.24149038692
1803,138690.32031231868
1804,123491.4797236697
1805,125556.77835472443
1806,112269.05465654931
1807,114571.48425588895
1808,136652.06494294247
1809,96742.80919489058
1810,93914.64969948445
1811,130780.36275428672
1812,97304.61161721707
1813,47540.36036774791
1814,101763.27227554093
1815,102507.98567782478
1816,153532.45951659748
1817,128212.16951696914
1818,65009.22466011259
1819,102023.60393568013
1820,144325.71859706324
1821,41779.99079335315
1822,135941.7014306797
1823,135070.5107024129
1824,100569.39942065784
1825,101626.34381312905
1826,136093.5655573105
1827,106107.33388874533
1828,138226.25841444117
1829,148149.9970471849
1830,73187.9655590932
1831,139415.27141465945
1832,116517.7834073406
1833,123790.9930989894
1834,124991.77642912947
1835,83095.82165130784
1836,132343.04718615982
1837,92309.17645011129
1838,174747.31844204076
1839,150567.90856025118
1840,82817.09168169393
1841,135585.2557633728
1842,131339.2272477987
1843,138933.798843691
1844,154653.7289759065
1845,167664.91194157331
1846,56103.299992228334
1847,100821.28510472941
1848,116523.58739803545
1849,152219.78545033565
1850,129017.68862867853
1851,145198.42170202464
1852,171835.84126553414
1853,152007.4623239872
1854,222993.97874987804
1855,145495.20860195687
1856,133726.7928307155
1857,117875.09796970544
1858,152552.2659682842
1859,115208.90010015214
1860,291032.91054915107
