Id,SalePrice
1461,114509.97877860282
1462,166101.37801654256
1463,186050.86573081382
1464,193490.64500667117
1465,185668.72420499075
1466,169935.41206598366
1467,177826.91230935956
1468,166989.32678702284
1469,178012.7270129433
1470,126321.08454871975
1471,183515.4965301586
1472,97021.09019349806
1473,101941.08263351236
1474,149304.82049073692
1475,110896.5859732162
1476,383593.60407267016
1477,234321.0607361585
1478,267051.28816135135
1479,273153.1681714833
1480,505239.817893382
1481,332222.9065174788
1482,206070.8223669245
1483,170076.27025536532
1484,164222.88538686195
1485,175846.1664512729
1486,191956.0382458061
1487,325076.42195340514
1488,224112.96987488342
1489,203447.03417538005
1490,230127.56422607132
1491,190818.11820565403
1492,87156.19659297205
1493,188454.00295208214
1494,274113.01328368444
1495,267203.22409958806
1496,249029.30350318755
1497,185430.03353731378
1498,164161.0371694274
1499,155090.69631520307
1500,155765.0467652226
1501,174975.80181841852
1502,145724.6986882433
1503,262855.20885011315
1504,246999.77407647308
1505,240071.73011693402
1506,179513.6237953924
1507,249618.18379979135
1508,191839.03463613836
1509,162246.88620986472
1510,148330.24394625507
1511,143684.67671658666
1512,166966.87884210725
1513,145625.63753046165
1514,171429.81763033097
1515,187199.6955235869
1516,157434.06666040252
1517,164895.0738401979
1518,126635.74572289063
1519,232423.2231804889
1520,134088.39026552349
1521,135801.4438928533
1522,161668.24099334958
1523,116577.06545789364
1524,123230.72305380553
1525,125339.41140985937
1526,114899.73954025444
1527,102709.39338730632
1528,136973.27536383568
1529,149567.0563330333
1530,162122.75763684628
1531,104649.34972239053
1532,95138.33716089501
1533,146671.89063665192
1534,121604.37452071212
1535,159816.8254436249
1536,116969.61449061091
1537,58470.09337278541
1538,161925.308344974
1539,192183.15519657888
1540,83857.6165278894
1541,139227.54634158345
1542,140991.58116728472
1543,205732.10418793256
1544,79209.70457995145
1545,100421.18701513115
1546,127321.70971041826
1547,138401.5626713087
1548,136164.9978069564
1549,108431.25764648347
1550,134754.4511567379
1551,113324.53973778694
1552,133617.29384655858
1553,149035.5176608817
1554,116890.13800489921
1555,169282.08205227187
1556,87307.76513824114
1557,94615.54929669132
1558,96822.5233958712
1559,74134.78345479516
1560,126298.34867703308
1561,142058.41601067057
1562,126486.63156886944
1563,122569.54201438176
1564,157671.6197902386
1565,145379.75364538017
1566,245156.62113056364
1567,70421.97287692482
1568,229981.10459808484
1569,133112.6025780588
1570,133978.25818988957
1571,117029.51119062124
1572,143671.79498713496
1573,248443.2748452007
1574,110556.03941813677
1575,226650.35741477515
1576,230237.65887577395
1577,186938.27191230893
1578,138580.50858564422
1579,141502.03315766162
1580,186678.21029154165
1581,158154.09475748322
1582,124257.53478517957
1583,314153.703435058
1584,220615.7166518271
1585,140728.6153299314
1586,78153.21494526307
1587,98624.39348489701
1588,157303.5802011683
1589,92710.37503568883
1590,130981.54130331734
1591,95936.40757848232
1592,117131.36994159882
1593,125410.8110536853
1594,138461.396744258
1595,106629.40695700489
1596,241131.4799856513
1597,183814.0335118323
1598,209690.56670495443
1599,166844.4285846404
1600,161491.0244180466
1601,60825.401792318895
1602,116267.5413722591
1603,73072.3977824766
1604,274434.02513273765
1605,234203.0925747143
1606,167158.58526409804
1607,156367.62541786558
1608,197298.16352144544
1609,182088.1106425886
1610,151920.3162105457
1611,135591.2581905094
1612,163868.14187242978
1613,162474.85549908836
1614,127146.25257062798
1615,91908.89517370728
1616,74179.24343457397
1617,93293.01464776623
1618,129353.40499145011
1619,137028.57450217023
1620,160351.71850930207
1621,135172.68561126143
1622,151729.0889496364
1623,280149.4158166126
1624,215838.98096245236
1625,114001.02238850092
1626,156042.0953712385
1627,191075.15280407885
1628,277489.4124596118
1629,180459.93634631348
1630,380104.6644599033
1631,207042.4461994822
1632,238547.56213318353
1633,174890.2465712272
1634,190606.1058294519
1635,175572.68363682865
1636,152074.05765099262
1637,193794.05699764343
1638,197237.52740014813
1639,178809.02412636986
1640,268305.2565199722
1641,175886.69596146265
1642,240502.5884792983
1643,227221.7670350584
1644,243404.19268642462
1645,198738.9710731063
1646,160500.6518588357
1647,154294.7321447439
1648,131415.59903693158
1649,148048.5987263819
1650,122203.31619303921
1651,121169.6136720555
1652,98446.0716935904
1653,103454.98998087054
1654,150456.2729130098
1655,141426.6233063196
1656,145418.7522819456
1657,149224.29696912554
1658,146363.25567522086
1659,123535.16610526407
1660,152835.57138505645
1661,469143.5528222334
1662,392570.8906483417
1663,396232.8562825427
1664,524697.8350324694
1665,298700.63556797465
1666,330350.49792461056
1667,368964.06530919444
1668,325976.4645001549
1669,275704.0698920046
1670,343519.5334437045
1671,274906.54100243124
1672,462144.85253575514
1673,281933.20865871303
1674,244239.96453274717
1675,191304.1242339076
1676,196771.64766089997
1677,217697.11035851858
1678,522874.86798656546
1679,382946.9112046944
1680,357971.9748479445
1681,243017.95846380584
1682,308822.35982266616
1683,181289.25355224733
1684,169670.67733376252
1685,169029.24900032647
1686,168651.67353047387
1687,165548.24340454483
1688,194827.9240062609
1689,194356.44124282143
1690,189406.04264410923
1691,180373.5399006079
1692,248212.6061225277
1693,172091.26342722625
1694,183114.5693766278
1695,165328.938635779
1696,270847.3280153308
1697,165813.14320398815
1698,357232.2174113536
1699,345087.7627896237
1700,253215.76847626807
1701,270629.14594732266
1702,239482.58480279375
1703,235698.65045606592
1704,284343.14849072625
1705,229096.84632386974
1706,473172.236432513
1707,213543.80676593434
1708,210232.32786159148
1709,263792.93644536287
1710,226702.5908215207
1711,249023.08855391495
1712,231089.7872940769
1713,274584.5465645749
1714,232101.40702448844
1715,214897.6483482182
1716,192238.75402739577
1717,173986.60040270525
1718,130794.98588605787
1719,199777.3028635015
1720,239113.0315112364
1721,168204.98282383732
1722,117812.58862557173
1723,154358.00845778553
1724,193917.50777721748
1725,239043.29177257715
1726,189143.48030387535
1727,154588.08630473108
1728,167923.82444284603
1729,166792.21933751632
1730,154858.25502765365
1731,123756.0170049038
1732,130666.17427682287
1733,111044.53489082381
1734,118497.61134201057
1735,135227.63703011785
1736,120456.9473649697
1737,306750.98215630313
1738,219623.3288785102
1739,247565.24663383127
1740,200428.71978774146
1741,191225.6246633229
1742,170856.40090195302
1743,175385.39454578812
1744,342610.0431748453
1745,220089.36660073246
1746,181382.73584615908
1747,206695.85451227782
1748,228060.19784005117
1749,152375.40680882445
1750,137219.40801596874
1751,244259.1357160362
1752,124008.6492074303
1753,142609.0163881568
1754,188635.4854060572
1755,172010.08613453116
1756,133710.84128317737
1757,121858.22759305694
1758,140797.85872386926
1759,155522.92066054817
1760,159472.81554527418
1761,140408.45916892006
1762,172735.5923592492
1763,178451.60066346655
1764,114149.11368175356
1765,160365.3992579568
1766,169279.62389570582
1767,210065.13945463067
1768,151177.5250620829
1769,171742.00224484806
1770,152853.71900516492
1771,132067.39254409733
1772,133565.30026424545
1773,138640.57006132277
1774,130230.89468327582
1775,143982.38714253277
1776,119069.22626268525
1777,113871.81423231286
1778,142017.72995852926
1779,112056.09041058169
1780,173478.96267567517
1781,125816.66423922015
1782,89591.5427060698
1783,142617.96900108596
1784,104626.17439255648
1785,124895.71361248968
1786,142611.7182167969
1787,154304.00145523253
1788,55711.64128325503
1789,99046.65149075938
1790,82062.54521289584
1791,176331.17667082374
1792,165114.22838288554
1793,130980.19818032531
1794,146042.62909770355
1795,136857.3731169968
1796,120864.37489884591
1797,109158.04988547844
1798,129378.23246436568
1799,116103.95572039767
1800,136965.9010856844
1801,138051.89709626196
1802,126272.38823214482
1803,140018.86448858437
1804,144951.24149038692
1805,138690.32031231868
1806,123491.4797236697
1807,125556.77835472443
1808,112269.05465654931
1809,114571.48425588895
1810,136652.06494294247
1811,96742.80919489058
1812,93914.64969948445
1813,130780.36275428672
1814,97304.61161721707
1815,47540.36036774791
1816,101763.27227554093
1817,102507.98567782478
1818,153532.45951659748
1819,128212.16951696914
1820,65009.22466011259
1821,102023.60393568013
1822,144325.71859706324
1823,41779.99079335315
1824,135941.7014306797
1825,135070.5107024129
1826,100569.39942065784
1827,101626.34381312905
1828,136093.5655573105
1829,106107.33388874533
1830,138226.25841444117
1831,148149.9970471849
1832,73187.9655590932
1833,139415.27141465945
1834,116517.7834073406
1835,123790.9930989894
1836,124991.77642912947
1837,83095.82165130784
1838,132343.04718615982
1839,92309.17645011129
1840,174747.31844204076
1841,150567.90856025118
1842,82817.09168169393
1843,135585.2557633728
1844,131339.2272477987
1845,138933.798843691
1846,154653.7289759065
1847,167664.91194157331
1848,56103.299992228334
1849,100821.28510472941
1850,116523.58739803545
1851,152219.78545033565
1852,129017.68862867853
1853,145198.42170202464
1854,171835.84126553414
1855,152007.4623239872
1856,222993.97874987804
1857,145495.20860195687
1858,133726.7928307155
1859,117875.09796970544
1860,152552.2659682842
1861,115208.90010015214
1862,291032.91054915107
1863,280208.4708746016
1864,281277.5253811151
1865,339370.48424150056
1866,356274.6561018607
1867,220710.59408006383
1868,304331.8904511883
1869,206458.09581508292
1870,218325.65989599167
1871,241223.51067026492
1872,163775.21511269754
1873,242951.06199464266
1874,143761.56573952868
1875,195760.77397426456
1876,197566.59571963781
1877,213362.39078480972
1878,206259.63725256806
1879,136900.41115476587
1880,132314.00553643453
1881,233685.56672021878
1882,252486.63566163366
1883,190250.50231969857
1884,204381.07483234614
1885,249174.57661549046
1886,299096.64854428306
1887,205058.64774122025
1888,271855.6349273417
1889,161633.90751926755
1890,129741.2964619502
1891,135703.62653844175
1892,97704.14117334668
1893,136384.78130676324
1894,129650.40289858397
1895,130121.37445314786
1896,125221.58062834355
1897,101429.89188463443
1898,108575.223380549
1899,154487.42894751506
1900,150535.09889417197
1901,172906.90704021376
1902,138552.42540510648
1903,201165.02096328625
1904,135534.57374422532
1905,199704.40374647357
1906,153109.04689525013
1907,196909.7376768672
1908,106148.98180086726
1909,135080.65480684026
1910,119473.71229292429
1911,215168.30663092222
1912,323747.4817990893
1913,138818.23891242914
1914,65510.03497119297
1915,350459.4629046789
1916,66874.42800127926
1917,245052.26702703946
1918,140469.23183626798
1919,173071.11201808858
1920,148468.32498611347
1921,461410.97188512166
1922,329889.5204789821
1923,223674.57298258768
1924,235294.17371546835
1925,202544.7495457917
1926,428288.34330471064
1927,138830.15792341315
1928,148629.97745398345
1929,125986.7665588293
1930,129467.06152010521
1931,138662.84968893378
1932,140392.9489835548
1933,174268.1516102625
1934,181987.00814133036
1935,172618.73479863416
1936,190672.5127364049
1937,188462.7475771899
1938,168365.7083389346
1939,241661.33315173382
1940,185962.1548050964
1941,174778.1764381198
1942,186969.792108883
1943,205239.57481889203
1944,368796.47076527023
1945,408433.6472703845
1946,140633.0469928227
1947,372567.89984041976
1948,151881.72195065656
1949,253863.18661682107
1950,188724.78193229536
1951,253764.37268712578
1952,229190.9336399941
1953,174511.4282003272
1954,185030.56046806477
1955,131722.7307149213
1956,277532.1525200077
1957,152449.9778826096
1958,305955.4404905336
1959,138774.12718597736
1960,116609.91498500596
1961,123489.88825065541
1962,93955.20643943181
1963,99983.87593749989
1964,112427.97647158081
1965,144673.72494019786
1966,134819.4348286371
1967,270601.17291534663
1968,453526.54543092614
1969,413414.9741331037
1970,461599.59488775366
1971,469886.15334288566
1972,380249.6328497473
1973,265133.6270283784
1974,316783.4420435632
1975,527983.993970965
1976,261946.8845747783
1977,364734.03086029994
1978,376802.0713962664
1979,317858.83868511213
1980,194903.69653608542
1981,340966.193071413
1982,227121.27908863293
1983,209593.41605874838
1984,164709.67075023186
1985,213830.8164787233
1986,213225.3755380354
1987,179025.81231343767
1988,172323.4666041419
1989,191502.3753164033
1990,212657.13637693756
1991,237158.6579733685
1992,216042.03221244647
1993,165969.97159203503
1994,228598.23410417582
1995,187076.8862594798
1996,251333.08515848193
1997,295195.7426824694
1998,327908.0006234607
1999,267795.1830899762
2000,301814.5360082583
2001,250307.62465884982
2002,231248.221412546
2003,247475.21836507108
2004,258473.2356980334
2005,219951.69334840655
2006,228415.81422593255
2007,246230.5269322595
2008,213705.5075976008
2009,194342.09651151454
2010,188724.7638767161
2011,132268.2459497463
2012,173003.62903431896
2013,182740.09953538992
2014,184761.40430173447
2015,209016.66894149303
2016,196281.41483242135
2017,194537.13084715506
2018,127159.84817168814
2019,137400.20133990003
2020,110555.29829779401
2021,112195.96989760757
2022,172763.108296265
2023,142340.80856857757
2024,245963.08376232308
2025,370531.6875247864
2026,171658.0327451441
2027,155298.6873425574
2028,146637.8120799859
2029,168951.30805824997
2030,273919.1733890921
2031,234928.09375687112
2032,257454.55898885088
2033,265370.36164290446
2034,168170.9300458087
2035,218721.25954558805
2036,194402.8067001627
2037,191408.14036762933
2038,309856.3952671074
2039,230410.12696597294
2040,224713.56204275935
2041,312581.4086900056
2042,205004.67678866058
2043,176652.561841921
2044,160345.4346743143
2045,210308.24369092056
2046,138697.13779407353
2047,140320.59989357265
2048,140028.72412556154
2049,138384.8813989015
2050,180736.75549852542
2051,106728.24679603866
2052,130744.44408832928
2053,147757.2112902601
2054,95753.74452413537
2055,153578.20699539204
2056,145692.77142770917
2057,118051.9035487542
2058,218131.94281039576
2059,132342.20755309894
2060,165277.92906405247
2061,172965.0120851847
2062,129718.36608778733
2063,116560.15092838259
2064,137798.03808937516
2065,116481.36428744136
2066,159844.6121829062
2067,102183.4893577357
2068,136979.82049395482
2069,80898.29056219991
2070,110953.99729091521
2071,103589.6046916773
2072,122628.02745826113
2073,139186.39169399734
2074,183998.14870843024
2075,147221.9509882529
2076,118362.11277535652
2077,157998.4486102708
2078,136209.01298125708
2079,138472.68003515943
2080,120888.42688761487
2081,131471.66448379747
2082,145430.66007029472
2083,141678.9827920484
2084,112928.06770026118
2085,120942.6385321174
2086,120481.8009066976
2087,119641.7275872
2088,90959.37502988995
2089,75910.74519818102
2090,131514.1929041299
2091,121242.93586320363
2092,120347.7469562853
2093,123571.42485068548
2094,116036.46528541314
2095,139659.29180222252
2096,79521.89764908515
2097,100372.79538656515
2098,130366.2224300233
2099,52571.11262809935
2100,79963.35347049696
2101,112083.34054170335
2102,127921.012773858
2103,102666.14249771583
2104,140434.10400536083
2105,121219.31749649426
2106,64039.616808415885
2107,210203.16770795456
2108,113998.33922413699
2109,110477.97103519754
2110,135773.42454605314
2111,142673.68546494815
2112,144954.86250147966
2113,124194.67187396997
2114,106835.82732394247
2115,166944.68306546335
2116,105960.52529301305
2117,146463.05837445144
2118,119967.32359223512
2119,113528.17014543843
2120,114668.87801179355
2121,97181.80745158462
2122,112646.90919639896
2123,94142.21665592502
2124,163587.4020224204
2125,117541.26138339362
2126,144250.42159701046
2127,140966.97429313004
2128,120552.06693355466
2129,87356.92480618984
2130,137106.982441194
2131,143883.30089650143
2132,107694.21365808336
2133,123250.85270935745
2134,129208.18195890609
2135,99183.54901944233
2136,71844.81660669406
2137,113647.94239457176
2138,134424.40966775603
2139,150741.0906208968
2140,145388.8738948797
2141,141518.26452862323
2142,128841.08437988437
2143,141842.27084688185
2144,107940.23544736684
2145,141009.61409058108
2146,165968.05575568211
2147,122603.62671740814
2148,133708.43110368142
2149,137271.24450875365
2150,223342.927535746
2151,115054.19292349994
2152,167703.8074455415
2153,160224.18322403068
2154,106868.35731990922
2155,145991.103246526
2156,259215.60252578938
2157,234329.51027321623
2158,241526.92440977023
2159,201623.00269254795
2160,165446.22828397405
2161,239138.63034266082
2162,430852.9495128635
2163,367085.6811894198
2164,234298.77378313307
2165,197217.17160848304
2166,146330.31000350966
2167,216941.72617902656
2168,200525.73451180852
2169,200412.87058350892
2170,222885.28699145134
2171,142539.95123870907
2172,127772.09938065111
2173,164038.85012459563
2174,230232.99375884244
2175,292571.98256933386
2176,313656.29544543877
2177,247117.02469691113
2178,208565.20950329638
2179,140526.4025947952
2180,227393.2371797432
2181,190303.73912080057
2182,217456.93965310435
2183,192454.75686336213
2184,125718.76511129188
2185,104682.6229749197
2186,139380.49009951443
2187,151859.81466050775
2188,159569.1232896232
2189,285274.869810387
2190,78133.97417792273
2191,82710.26739271673
2192,89985.88738905966
2193,109784.78117684643
2194,101344.24472478565
2195,110096.12243618142
2196,101322.0280242031
2197,99082.43795637529
2198,153406.910855728
2199,173948.2475490661
2200,148212.3510108038
2201,141852.106535229
2202,212725.06000203424
