Id,SalePrice
1461,115537.83492341169
1462,165315.03774742555
1463,185425.4256884883
1464,193282.8166915027
1465,187208.32827299443
1466,171855.51286459022
1467,176023.81926061574
1468,168672.29138471372
1469,179472.24558276596
1470,125805.17807298184
1471,191628.61041809514
1472,95818.24005359883
1473,102043.87614260742
1474,149628.21260694216
1475,116183.10392767972
1476,378736.0218186021
1477,236924.7301916951
1478,270318.9525843108
1479,269543.50246539
1480,511608.7501110292
1481,328389.5485979873
1482,203921.23560765467
1483,173001.1840282192
1484,165556.37966961716
1485,176499.46549576375
1486,192394.01357248367
1487,326654.9625470431
1488,223337.91473743005
1489,199393.85331772803
1490,225615.0150981428
1491,190667.49592339242
1492,87788.83904953323
1493,185711.65177124928
1494,276699.9876577107
1495,269980.18445975287
1496,243370.19928941253
1497,183807.75449738826
1498,163492.09105165646
1499,156142.59357037186
1500,157027.21165288356
1501,175206.06702855113
1502,146598.287962946
1503,267807.9143725679
1504,242429.75507088384
1505,235623.5693201604
1506,182569.01021473543
1507,247954.1993423748
1508,196079.569219183
1509,160937.47547591885
1510,147629.07996150304
1511,143999.34509245201
1512,169030.11168026435
1513,143502.89423702698
1514,171200.8749531986
1515,188719.21575165214
1516,153763.4985899915
1517,165285.95055411872
1518,126869.56852748437
1519,230259.41047079331
1520,135614.8115030641
1521,136986.01867946197
1522,160813.30787725974
1523,117527.33302473617
1524,124312.69945728332
1525,124945.04918966562
1526,117549.56638040266
1527,103637.23368863379
1528,137167.8519370514
1529,148735.40958106998
1530,165481.14676960776
1531,107072.40280218431
1532,97138.29917153702
1533,145639.32969449117
1534,119628.49189992728
1535,161020.02104742493
1536,116296.39369436655
1537,58543.88219554625
1538,165713.7865694844
1539,190721.47905544733
1540,89369.81601048364
1541,138891.07077370008
1542,140512.33541912085
1543,209515.45001275954
1544,78224.25829484587
1545,102938.02861532869
1546,125526.23676375096
1547,136955.5743215352
1548,133185.79165292386
1549,110588.16474414009
1550,134704.77225654275
1551,114163.65353017216
1552,128762.20443293515
1553,149127.21684652905
1554,118065.36405293952
1555,167980.20235636312
1556,87934.28408294468
1557,100833.14207801479
1558,94719.97888127272
1559,80477.3388228771
1560,129145.63029996984
1561,145397.29960640235
1562,126646.47112882166
1563,123853.33848987905
1564,157890.42890539317
1565,145211.4849997281
1566,238157.52736583818
1567,70902.49427302988
1568,229940.0846338509
1569,134973.6006093353
1570,134803.22444518376
1571,117269.17937062275
1572,143855.15902353096
1573,245998.55084462042
1574,110243.98693213206
1575,225352.6753863651
1576,227383.69688796435
1577,187414.76783488534
1578,139012.33640138654
1579,142909.73942584696
1580,187544.910549925
1581,156420.06232323992
1582,124759.05602735774
1583,317996.55799853476
1584,224401.56280359626
1585,141151.77466670884
1586,74838.82545153284
1587,99231.7728096882
1588,155173.34343320096
1589,94865.7875214133
1590,131398.3310319904
1591,96925.2820470894
1592,121580.8805587093
1593,122320.80694471118
1594,133279.8380465548
1595,110243.31995545293
1596,240346.05205389077
1597,180848.81073209937
1598,203412.48846047267
1599,166450.69621328425
1600,164203.32558832795
1601,62180.432481641335
1602,112025.41154210546
1603,74330.70234136097
1604,276371.80570464255
1605,233669.74616982858
1606,167117.26834595884
1607,158647.71978196932
1608,196828.49967536726
1609,181123.38982305315
1610,153361.62332007743
1611,137317.59475805564
1612,166472.84606095788
1613,162821.382049453
1614,126884.31013612679
1615,92461.86444797437
1616,76124.86442011938
1617,91881.14863240975
1618,128476.72658862006
1619,136652.77751380214
1620,161456.78110558123
1621,136595.31058550684
1622,149775.27758853184
1623,290679.31355246756
1624,215669.16982747143
1625,115201.42983935055
